,first_race_circuit,last_race_circuit,objective_value,model_status,solver_time
0,AUS,BAH,5010845.500789021,ModelStatus.OptimalGlobal,43.793000117875636
1,AUS,SAU,4910899.3963777395,ModelStatus.OptimalGlobal,129.6220004791394
2,AUS,JPN,5297791.6062330175,ModelStatus.OptimalGlobal,136.14300023764372
3,AUS,CHN,5364361.426854305,ModelStatus.OptimalGlobal,286.39299999922514
4,AUS,MIA,5236700.06592211,ModelStatus.OptimalGlobal,214.5710003329441
5,AUS,MON,4849630.0952396,ModelStatus.OptimalGlobal,258.6660004220903
6,AUS,CAN,1500134.3461191508,ModelStatus.InfeasibleGlobal,6.247000163421035
7,AUS,ESP,5050128.110861519,ModelStatus.Feasible,300.10699974372983
8,AUS,MAD,1141815.8158378298,ModelStatus.InfeasibleGlobal,7.083000079728663
9,AUS,AUT,1138784.7180162359,ModelStatus.InfeasibleGlobal,5.234999768435955
10,AUS,GBR,1132963.1204683932,ModelStatus.InfeasibleGlobal,6.224000011570752
11,AUS,HUN,1141620.2843683646,ModelStatus.InfeasibleGlobal,5.392000149004161
12,AUS,BEL,1134324.8494291764,ModelStatus.InfeasibleGlobal,5.368999997153878
13,AUS,NED,1134186.239587887,ModelStatus.InfeasibleGlobal,5.539000080898404
14,AUS,MONZ,1136569.590959427,ModelStatus.InfeasibleGlobal,5.7269994635134935
15,AUS,SIN,5516882.097576109,ModelStatus.OptimalGlobal,253.52700005751103
16,AUS,AZE,4982875.891304966,ModelStatus.OptimalGlobal,86.57600018195808
17,AUS,USA_COT,5162694.378156169,ModelStatus.OptimalGlobal,58.87599955312908
18,AUS,USA_LVG,5185335.812939223,ModelStatus.OptimalGlobal,268.16200038883835
19,AUS,MEX,5362434.700360976,ModelStatus.Feasible,300.19000007305294
20,AUS,BRA,4943264.4337456,ModelStatus.OptimalGlobal,169.33499984443188
21,AUS,QAT,4950483.41700894,ModelStatus.OptimalGlobal,53.123000054620206
22,AUS,ABD,5116557.16273142,ModelStatus.OptimalGlobal,114.07099978532642
