,first_race_circuit,last_race_circuit,objective_value,model_status,solver_time
0,AUS,BAH,5010845.500789021,ModelStatus.OptimalGlobal,39.26299992017448
1,AUS,SAU,4910899.3963777395,ModelStatus.OptimalGlobal,143.31700012553483
2,AUS,JPN,5297791.6062330175,ModelStatus.OptimalGlobal,138.4519999846816
3,AUS,CHN,5364361.426854305,ModelStatus.OptimalGlobal,263.7699998449534
4,AUS,MIA,5236700.06592211,ModelStatus.OptimalGlobal,203.3650003373623
5,AUS,MON,4849630.0952396,ModelStatus.OptimalGlobal,229.5540003105998
6,AUS,CAN,1500134.3461191508,ModelStatus.InfeasibleGlobal,6.167000345885754
7,AUS,ESP,5036146.7724702265,ModelStatus.Feasible,300.10099997743964
8,AUS,MAD,1141815.8158378298,ModelStatus.InfeasibleGlobal,6.71399999409914
9,AUS,AUT,1138784.7180162359,ModelStatus.InfeasibleGlobal,7.278000027872622
10,AUS,GBR,1132963.1204683932,ModelStatus.InfeasibleGlobal,10.864000115543604
11,AUS,HUN,1141620.2843683646,ModelStatus.InfeasibleGlobal,7.146999682299793
12,AUS,BEL,1134324.8494291764,ModelStatus.InfeasibleGlobal,6.8169999634847045
13,AUS,NED,1134186.239587887,ModelStatus.InfeasibleGlobal,6.242000567726791
14,AUS,MONZ,1136569.590959427,ModelStatus.InfeasibleGlobal,6.337999971583486
15,AUS,SIN,5516882.097576109,ModelStatus.OptimalGlobal,279.7659997595474
16,AUS,AZE,4982875.891304966,ModelStatus.OptimalGlobal,99.87999976146966
17,AUS,USA_COT,5162694.378156169,ModelStatus.OptimalGlobal,63.817000086419284
18,AUS,USA_LVG,5185335.812939223,ModelStatus.OptimalGlobal,263.3349998155609
19,AUS,MEX,5304395.302941647,ModelStatus.OptimalGlobal,290.8840004587546
20,AUS,BRA,4943264.4337456,ModelStatus.OptimalGlobal,156.52299995999783
21,AUS,QAT,4950483.41700894,ModelStatus.OptimalGlobal,52.56900046952069
22,AUS,ABD,5116557.16273142,ModelStatus.OptimalGlobal,97.89099991321564
