,first_race_circuit,last_race_circuit,objective_value,model_status,solver_time
0,BAH,ABD,4735396.783891016,ModelStatus.OptimalGlobal,74.62799996137619
1,SAU,ABD,4691860.13815566,ModelStatus.OptimalGlobal,183.54500059504062
2,AUS,ABD,5116557.16273142,ModelStatus.OptimalGlobal,110.99999954458326
3,JPN,ABD,4675517.267774992,ModelStatus.OptimalGlobal,47.14600006118417
4,CHN,ABD,4708203.133184651,ModelStatus.OptimalGlobal,168.75800010748208
5,MIA,ABD,4691969.429289866,ModelStatus.Feasible,300.13100006617606
6,MON,ABD,4527363.7591663925,ModelStatus.Feasible,300.1790000824258
7,CAN,ABD,724385.7813476112,ModelStatus.InfeasibleGlobal,6.368999602273107
8,ESP,ABD,4497991.076025059,ModelStatus.Feasible,300.14300022739917
9,MAD,ABD,4827470.00028437,ModelStatus.Feasible,300.1029996899888
10,AUT,ABD,363036.15324469644,ModelStatus.InfeasibleGlobal,5.840000510215759
11,GBR,ABD,357214.5556968536,ModelStatus.InfeasibleGlobal,7.345000142231584
12,HUN,ABD,4524997.833869159,ModelStatus.Feasible,300.11800036299974
13,BEL,ABD,358576.28465763683,ModelStatus.InfeasibleGlobal,6.532999919727445
14,NED,ABD,4502272.826899201,ModelStatus.Feasible,300.1610001549125
15,MONZ,ABD,4514800.647940978,ModelStatus.Feasible,300.1359996618703
16,SIN,ABD,4733894.608423403,ModelStatus.OptimalGlobal,230.0390000687912
17,AZE,ABD,4657162.231291912,ModelStatus.OptimalGlobal,98.60000016633421
18,USA_COT,ABD,4721032.560344749,ModelStatus.Feasible,300.1240001292899
19,USA_LVG,ABD,4693130.397151784,ModelStatus.Feasible,300.1090000849217
20,MEX,ABD,4742954.546912826,ModelStatus.Feasible,300.1350001199171
21,BRA,ABD,4733979.010905966,ModelStatus.OptimalGlobal,144.96400009375066
22,QAT,ABD,5092346.402575521,ModelStatus.Feasible,300.132000236772
