,first_race_circuit,last_race_circuit,objective_value,model_status,solver_time
0,BAH,ABD,4735396.783891016,ModelStatus.OptimalGlobal,75.21800003014505
1,SAU,ABD,4691860.13815566,ModelStatus.OptimalGlobal,197.18400011770427
2,AUS,ABD,5116557.16273142,ModelStatus.OptimalGlobal,105.44800038915128
3,JPN,ABD,4675517.267774992,ModelStatus.OptimalGlobal,53.742000041529536
4,CHN,ABD,4708203.133184651,ModelStatus.OptimalGlobal,170.12399991508573
5,MIA,ABD,4691969.429289866,ModelStatus.Feasible,300.14899999368936
6,MON,ABD,4527363.7591663925,ModelStatus.Feasible,300.09800009429455
7,CAN,ABD,724385.7813476112,ModelStatus.InfeasibleGlobal,6.472999742254615
8,ESP,ABD,4497991.076025059,ModelStatus.Feasible,300.1530000474304
9,MAD,ABD,4827470.00028437,ModelStatus.Feasible,300.09800009429455
10,AUT,ABD,363036.15324469644,ModelStatus.InfeasibleGlobal,6.452000560238957
11,GBR,ABD,357214.5556968536,ModelStatus.InfeasibleGlobal,8.5109997773543
12,HUN,ABD,4565518.126867433,ModelStatus.Feasible,300.127000012435
13,BEL,ABD,358576.28465763683,ModelStatus.InfeasibleGlobal,7.006999687291682
14,NED,ABD,4502272.826899201,ModelStatus.Feasible,300.1090000849217
15,MONZ,ABD,4514800.647940978,ModelStatus.Feasible,300.18199996557087
16,SIN,ABD,4733894.608423403,ModelStatus.OptimalGlobal,221.99500012211502
17,AZE,ABD,4657162.231291912,ModelStatus.OptimalGlobal,106.33200032170862
18,USA_COT,ABD,4721032.560344749,ModelStatus.Feasible,300.117999734357
19,USA_LVG,ABD,4700564.053987866,ModelStatus.Feasible,300.11300013866276
20,MEX,ABD,4742954.546912826,ModelStatus.Feasible,300.4209998762235
21,BRA,ABD,4733979.010905966,ModelStatus.OptimalGlobal,164.82699962798506
22,QAT,ABD,5092346.402575521,ModelStatus.Feasible,300.12899972498417
